StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:26:37.817	0.0371	0.0024	0.9937	-1.2817	32.1045	8.8501	-0.4395	-1.6260	0.7910	29.1600	-829	2789	-1079 
0x50	11:26:37.820	0.0386	0.0034	0.9839	1.4648	34.0576	9.0332	-0.4340	-1.5820	0.8130	29.1100	-827	2789	-1080 
0x50	11:26:37.827	0.0371	0.0039	0.9751	3.9063	35.4614	10.4980	-0.4285	-1.5381	0.8459	29.1100	-825	2789	-1079 
0x50	11:26:37.830	0.0430	0.0063	0.9741	6.1035	38.5742	12.1460	-0.4175	-1.4941	0.8734	29.1100	-823	2788	-1079 
0x50	11:26:37.837	0.0405	0.0083	0.9712	8.9722	44.2505	13.7939	-0.4065	-1.4392	0.9064	29.1100	-821	2788	-1079 
0x50	11:26:37.841	0.0356	0.0078	0.9727	12.8174	51.0864	15.8081	-0.3845	-1.3733	0.9448	29.1100	-820	2788	-1080 
0x50	11:26:37.847	0.0386	0.0005	0.9780	17.3950	58.0444	17.8833	-0.3625	-1.3019	0.9778	29.1100	-817	2788	-1080 
0x50	11:26:37.850	0.0313	0.0039	0.9819	22.1558	64.6973	19.0430	-0.3351	-1.2250	1.0217	29.1100	-815	2788	-1080 
0x50	11:26:37.856	0.0322	0.0039	0.9863	26.6113	70.0684	19.3481	-0.3021	-1.1371	1.0602	29.1100	-813	2788	-1081 
0x50	11:26:37.861	0.0313	0.0020	0.9941	31.0059	73.1201	19.5313	-0.2637	-1.0437	1.0986	29.1100	-811	2788	-1082 
0x50	11:26:37.883	0.0313	-0.0156	1.0483	35.2173	73.3643	19.8364	-0.2197	-0.9558	1.1371	29.1600	-808	2787	-1083 
0x50	11:26:37.883	0.0278	-0.0405	1.0522	35.6445	73.7915	19.6533	-0.1813	-0.8624	1.1755	29.1100	-805	2787	-1084 
0x50	11:26:37.883	0.0137	-0.0283	1.0513	24.4751	79.7729	18.9209	-0.1538	-0.7635	1.2140	29.1100	-802	2786	-1086 
0x50	11:26:37.883	0.0151	-0.0073	1.0840	7.1411	82.3364	16.7847	-0.1483	-0.6592	1.2469	29.1600	-800	2786	-1087 
0x50	11:26:37.887	0.0361	-0.0010	1.0112	-2.3193	60.7910	13.4888	-0.1483	-0.5878	1.2799	29.1100	-797	2786	-1089 
0x50	11:26:37.891	0.0308	-0.0068	0.9985	-3.2349	22.2168	12.3291	-0.1538	-0.5603	1.3129	29.1100	-794	2786	-1090 
0x50	11:26:37.896	0.0254	-0.0039	0.9985	-1.5869	-3.2959	13.0615	-0.1593	-0.5658	1.3403	29.1100	-792	2786	-1091 
0x50	11:26:37.902	0.0234	0.0005	0.9985	-0.5493	-7.1411	12.7563	-0.1593	-0.5768	1.3733	29.1600	-790	2786	-1092 
0x50	11:26:37.907	0.0195	-0.0039	1.0063	-1.3428	-0.1221	12.2681	-0.1593	-0.5768	1.4063	29.1100	-787	2786	-1092 
0x50	11:26:37.911	0.0269	0.0049	0.9995	-3.3569	7.1411	13.0005	-0.1648	-0.5658	1.4337	29.1100	-785	2786	-1092 
0x50	11:26:37.917	0.0269	0.0063	0.9995	-3.4790	7.7515	13.7329	-0.1648	-0.5603	1.4667	29.1100	-783	2786	-1093 
0x50	11:26:37.921	0.0283	0.0063	1.0010	-1.5869	3.3569	14.2822	-0.1648	-0.5548	1.4996	29.1600	-782	2786	-1093 
0x50	11:26:37.927	0.0264	0.0078	1.0005	-0.1831	0.0000	16.1133	-0.1648	-0.5603	1.5381	29.1100	-780	2786	-1094 
0x50	11:26:37.931	0.0239	0.0020	1.0005	0.1831	-0.6714	19.0430	-0.1648	-0.5603	1.5765	29.1600	-778	2786	-1094 
0x50	11:26:37.937	0.0220	-0.0015	0.9995	0.0000	0.0000	22.2168	-0.1648	-0.5603	1.6205	29.1100	-776	2786	-1094 
0x50	11:26:37.941	0.0239	-0.0044	1.0005	-0.3662	0.6104	24.4141	-0.1648	-0.5603	1.6644	29.1100	-774	2786	-1095 
0x50	11:26:37.947	0.0225	-0.0029	1.0024	-0.4272	0.9155	24.7803	-0.1648	-0.5603	1.7139	29.1100	-773	2786	-1094 
0x50	11:26:37.951	0.0181	-0.0068	1.0010	-0.4883	1.0376	23.4985	-0.1648	-0.5603	1.7578	29.1100	-771	2787	-1094 
0x50	11:26:37.957	0.0151	-0.0024	0.9985	-0.5493	0.8545	21.1792	-0.1703	-0.5603	1.7963	29.1600	-769	2787	-1095 
0x50	11:26:37.961	-0.0190	-0.0229	0.9971	-0.4272	0.4883	18.7988	-0.1703	-0.5493	1.8292	29.1100	-768	2787	-1095 
0x50	11:26:37.967	0.0083	-0.0010	1.0024	-0.3052	0.1831	17.8223	-0.1703	-0.5493	1.8677	29.1100	-766	2788	-1095 
0x50	11:26:37.971	0.0298	-0.0068	1.0024	-0.3662	0.0000	19.2261	-0.1758	-0.5493	1.9061	29.1100	-764	2788	-1095 
0x50	11:26:37.975	0.0239	0.0005	0.9980	-0.6104	0.1221	19.3481	-0.1758	-0.5493	1.9446	29.1100	-763	2788	-1095 
0x50	11:26:37.982	0.0166	0.0005	0.9985	-0.7324	0.3052	16.4185	-0.1758	-0.5493	1.9830	29.1100	-762	2788	-1095 
0x50	11:26:37.985	0.0176	0.0000	1.0005	-0.5493	0.4272	14.2822	-0.1758	-0.5493	2.0160	29.1100	-760	2789	-1095 
0x50	11:26:37.991	0.0239	-0.0073	1.0005	-0.4883	0.4272	15.2588	-0.1758	-0.5493	2.0490	29.1100	-759	2789	-1095 
0x50	11:26:37.997	0.0283	-0.0098	1.0005	-0.6714	0.4883	17.6392	-0.1758	-0.5548	2.0874	29.1100	-757	2789	-1095 
0x50	11:26:38.001	0.0205	-0.0029	1.0005	-0.6714	0.4272	17.6392	-0.1813	-0.5548	2.1204	29.1100	-756	2790	-1096 
0x50	11:26:38.007	0.0269	0.0093	1.0024	-0.3662	0.1831	14.3433	-0.1758	-0.5548	2.1533	29.1600	-754	2790	-1095 
0x50	11:26:38.010	0.0459	0.0054	1.0010	-0.1831	0.0000	12.6953	-0.1758	-0.5603	2.1863	29.1600	-753	2791	-1095 
0x50	11:26:38.017	0.0234	-0.0171	0.9995	-0.1221	-0.1221	20.7520	-0.1813	-0.5603	2.2302	29.1600	-752	2791	-1095 
0x50	11:26:38.021	0.0063	-0.0127	1.0005	-0.1831	-0.0610	35.2173	-0.1813	-0.5548	2.2852	29.1600	-751	2791	-1095 
0x50	11:26:38.027	-0.0005	-0.0029	1.0020	-0.4272	0.1221	39.7949	-0.1813	-0.5548	2.3511	29.1600	-749	2791	-1095 
0x50	11:26:38.031	0.0068	-0.0024	0.9995	-0.6104	0.3052	29.4800	-0.1813	-0.5493	2.4005	29.1600	-748	2791	-1094 
0x50	11:26:38.037	0.0205	-0.0029	1.0010	-0.6104	0.1831	15.2588	-0.1868	-0.5493	2.4335	29.1100	-746	2792	-1094 
0x50	11:26:38.041	0.0234	-0.0083	1.0005	-0.4883	0.0000	7.5073	-0.1868	-0.5548	2.4554	29.1100	-745	2792	-1094 
0x50	11:26:38.047	0.0225	-0.0054	1.0005	-0.4883	0.0000	6.7749	-0.1868	-0.5548	2.4774	29.1100	-744	2792	-1094 
0x50	11:26:38.051	0.0195	-0.0039	0.9980	-0.5493	0.0000	8.3618	-0.1868	-0.5548	2.5049	29.1100	-742	2793	-1094 
0x50	11:26:38.057	0.0195	-0.0015	0.9980	-0.5493	0.1221	9.2773	-0.1868	-0.5548	2.5269	29.1600	-741	2793	-1094 
0x50	11:26:38.062	0.0181	-0.0010	1.0005	-0.2441	0.3662	9.4604	-0.1868	-0.5548	2.5543	29.1600	-740	2793	-1094 
0x50	11:26:38.066	0.0269	0.0093	0.9985	0.0000	0.4883	9.2163	-0.1868	-0.5548	2.5818	29.1600	-739	2793	-1094 
0x50	11:26:38.072	0.0234	0.0049	1.0020	-0.1221	0.4272	7.5073	-0.1868	-0.5548	2.6038	29.1600	-738	2793	-1094 
0x50	11:26:38.076	0.0220	0.0015	1.0005	-0.2441	0.3662	4.6997	-0.1868	-0.5548	2.6257	29.1100	-737	2793	-1094 
0x50	11:26:38.083	0.0205	-0.0010	0.9985	-0.1221	0.3052	2.1362	-0.1813	-0.5548	2.6422	29.1100	-737	2794	-1094 
0x50	11:26:38.087	0.0210	-0.0010	1.0010	0.0000	0.1831	0.9155	-0.1813	-0.5548	2.6587	29.1100	-736	2794	-1094 
0x50	11:26:38.107	0.0205	-0.0010	0.9980	-0.0610	0.1831	0.5493	-0.1813	-0.5548	2.6752	29.1100	-735	2794	-1094 
0x50	11:26:38.107	0.0195	-0.0010	0.9995	-0.3052	0.2441	0.3662	-0.1813	-0.5548	2.6862	29.1600	-735	2794	-1094 
0x50	11:26:38.107	0.0205	-0.0010	1.0010	-0.4272	0.2441	0.2441	-0.1813	-0.5548	2.7026	29.1100	-734	2794	-1094 
0x50	11:26:38.107	0.0195	-0.0024	1.0005	-0.2441	0.1221	0.0610	-0.1813	-0.5548	2.7191	29.1100	-733	2795	-1094 
0x50	11:26:38.110	0.0225	-0.0015	1.0020	-0.0610	-0.1221	0.0000	-0.1813	-0.5548	2.7301	29.1600	-733	2795	-1094 
0x50	11:26:38.116	0.0181	-0.0015	1.0005	0.1221	-0.2441	0.5493	-0.1813	-0.5548	2.7466	29.1600	-732	2795	-1095 
0x50	11:26:38.120	0.0181	-0.0024	0.9995	0.1831	-0.0610	1.7700	-0.1813	-0.5548	2.7631	29.1100	-732	2795	-1095 
0x50	11:26:38.126	0.0195	-0.0015	0.9995	0.1221	0.0000	2.8687	-0.1813	-0.5603	2.7795	29.1600	-732	2796	-1095 
0x50	11:26:38.130	0.0190	-0.0015	0.9995	0.0610	-0.0610	3.4790	-0.1813	-0.5603	2.8015	29.1100	-731	2796	-1094 
0x50	11:26:38.136	0.0220	-0.0010	0.9985	0.0000	-0.1221	3.9673	-0.1813	-0.5603	2.8180	29.1100	-731	2796	-1095 
0x50	11:26:38.140	0.0225	-0.0015	0.9985	-0.1221	-0.0610	4.0894	-0.1813	-0.5603	2.8400	29.1600	-731	2796	-1095 
0x50	11:26:38.146	0.0342	-0.0068	1.0024	-0.2441	-0.0610	3.5400	-0.1813	-0.5603	2.8564	29.1600	-731	2796	-1094 
0x50	11:26:38.151	0.0420	-0.0039	1.0005	-0.1831	-0.0610	4.1504	-0.1813	-0.5658	2.8784	29.1100	-730	2796	-1093 
0x50	11:26:38.157	0.0146	0.0020	0.9995	-0.1831	0.0000	7.3853	-0.1813	-0.5658	2.9004	29.1600	-730	2796	-1094 
0x50	11:26:38.161	0.0093	0.0005	1.0020	-0.3662	0.1221	10.8643	-0.1813	-0.5658	2.9279	29.1100	-729	2796	-1094 
0x50	11:26:38.165	-0.0107	0.0015	1.0005	-0.4272	0.1221	10.7422	-0.1813	-0.5603	2.9498	29.1600	-729	2796	-1094 
0x50	11:26:38.172	-0.0024	-0.0127	1.0020	-0.2441	-0.0610	5.9814	-0.1813	-0.5548	2.9718	29.1600	-729	2796	-1093 
0x50	11:26:38.175	0.0122	-0.0317	1.0010	0.0000	-0.3052	-2.3804	-0.1868	-0.5548	2.9828	29.1100	-729	2796	-1094 
0x50	11:26:38.182	0.0107	-0.0171	1.0010	0.1831	-0.3662	-11.7188	-0.1923	-0.5548	2.9828	29.1100	-729	2796	-1094 
0x50	11:26:38.186	0.0083	0.0020	1.0005	0.2441	-0.2441	-19.8975	-0.1868	-0.5548	2.9663	29.1100	-729	2796	-1094 
0x50	11:26:38.191	0.0254	0.0195	1.0010	0.1831	-0.2441	-25.1465	-0.1868	-0.5548	2.9498	29.1100	-729	2796	-1093 
0x50	11:26:38.197	0.0430	0.0166	0.9995	-0.0610	-0.3662	-24.3530	-0.1813	-0.5603	2.9388	29.1100	-729	2796	-1093 
0x50	11:26:38.200	0.0342	0.0068	1.0010	-0.3052	-0.4272	-17.5171	-0.1813	-0.5658	2.9279	29.1100	-729	2796	-1094 
0x50	11:26:38.206	0.0210	0.0020	1.0010	-0.2441	-0.2441	-8.6670	-0.1758	-0.5658	2.9333	29.1100	-730	2796	-1093 
0x50	11:26:38.210	0.0151	0.0000	0.9971	-0.2441	0.0000	-2.3193	-0.1758	-0.5658	2.9443	29.1600	-730	2796	-1093 
0x50	11:26:38.216	0.0166	-0.0015	0.9980	-0.3052	0.1221	-0.4272	-0.1758	-0.5658	2.9553	29.1600	-730	2795	-1094 
0x50	11:26:38.221	0.0151	-0.0039	1.0005	0.1831	0.0610	-1.7700	-0.1758	-0.5603	2.9663	29.1600	-730	2795	-1094 
0x50	11:26:38.226	0.0195	-0.0029	1.0020	0.9766	-0.0610	-3.9063	-0.1758	-0.5658	2.9773	29.1100	-731	2795	-1094 
0x50	11:26:38.230	0.0220	-0.0024	1.0020	1.4038	-0.2441	-5.2490	-0.1758	-0.5658	2.9828	29.1600	-731	2795	-1093 
0x50	11:26:38.236	0.0210	-0.0015	1.0005	1.0376	-0.1831	-5.4321	-0.1703	-0.5658	2.9883	29.1600	-731	2795	-1094 
0x50	11:26:38.240	0.0210	-0.0010	0.9985	0.2441	-0.0610	-5.1270	-0.1703	-0.5658	2.9993	29.1100	-732	2795	-1094 
0x50	11:26:38.247	0.0220	0.0005	0.9995	-0.3052	0.0000	-4.9438	-0.1703	-0.5658	3.0048	29.1100	-732	2795	-1093 
0x50	11:26:38.250	0.0195	-0.0015	1.0010	-0.4883	0.0610	-4.4556	-0.1703	-0.5658	3.0103	29.1100	-732	2795	-1093 
0x50	11:26:38.257	0.0205	0.0000	0.9980	-0.3662	0.2441	-3.9063	-0.1703	-0.5658	3.0212	29.1100	-732	2794	-1094 
0x50	11:26:38.261	0.0190	0.0000	1.0005	-0.3662	0.2441	-3.5400	-0.1703	-0.5658	3.0322	29.1100	-733	2794	-1094 
0x50	11:26:38.266	0.0190	-0.0015	0.9985	-0.2441	0.0610	-3.4180	-0.1703	-0.5658	3.0377	29.1100	-733	2794	-1094 
0x50	11:26:38.270	0.0210	-0.0010	1.0020	-0.0610	-0.0610	-3.5400	-0.1703	-0.5658	3.0487	29.1100	-734	2794	-1093 
0x50	11:26:38.277	0.0220	-0.0010	1.0005	0.0000	-0.0610	-3.6621	-0.1703	-0.5658	3.0542	29.1100	-734	2794	-1094 
0x50	11:26:38.281	0.0210	-0.0015	1.0020	0.0610	0.1221	-3.6011	-0.1703	-0.5713	3.0652	29.1100	-734	2794	-1094 
0x50	11:26:38.285	0.0195	-0.0015	1.0020	0.0610	0.2441	-3.3569	-0.1703	-0.5713	3.0762	29.1100	-735	2794	-1094 
0x50	11:26:38.292	0.0220	0.0000	1.0005	0.0000	0.1831	-3.2349	-0.1703	-0.5713	3.0817	29.1100	-735	2794	-1093 
0x50	11:26:38.296	0.0205	-0.0015	0.9995	-0.1221	0.1221	-3.2959	-0.1703	-0.5713	3.0927	29.1600	-735	2794	-1094 
0x50	11:26:38.300	0.0195	0.0000	1.0005	-0.1221	0.1221	-3.4180	-0.1703	-0.5713	3.1036	29.1100	-735	2794	-1094 
0x50	11:26:38.306	0.0205	0.0005	1.0024	0.0000	0.0000	-3.2959	-0.1703	-0.5713	3.1091	29.1600	-736	2794	-1094 
0x50	11:26:38.310	0.0220	0.0015	1.0024	0.0000	-0.1221	-2.6855	-0.1648	-0.5713	3.1201	29.1100	-736	2794	-1093 
0x50	11:26:38.330	0.0205	0.0000	1.0020	-0.1831	0.0000	-2.0142	-0.1648	-0.5713	3.1311	29.1100	-736	2794	-1093 
0x50	11:26:38.330	0.0205	-0.0010	1.0005	-0.2441	0.1831	-1.4038	-0.1648	-0.5713	3.1421	29.1100	-736	2794	-1094 
0x50	11:26:38.330	0.0195	-0.0010	1.0005	-0.1221	0.1221	-1.1597	-0.1648	-0.5713	3.1531	29.1100	-736	2794	-1094 
0x50	11:26:38.330	0.0210	-0.0015	0.9995	0.0000	-0.0610	-1.1597	-0.1648	-0.5713	3.1641	29.1100	-736	2794	-1094 
0x50	11:26:38.336	0.0195	0.0000	0.9995	0.0000	-0.1221	-1.1597	-0.1648	-0.5713	3.1750	29.1100	-737	2794	-1095 
0x50	11:26:38.341	0.0190	-0.0015	1.0010	-0.0610	0.0610	-1.0986	-0.1648	-0.5713	3.1860	29.1600	-737	2794	-1095 
0x50	11:26:38.346	0.0195	-0.0015	1.0020	-0.3052	0.1221	-0.9766	-0.1648	-0.5713	3.1970	29.1100	-737	2794	-1095 
0x50	11:26:38.349	0.0205	-0.0024	0.9995	-0.3662	-0.0610	-0.9766	-0.1648	-0.5713	3.2080	29.1600	-737	2794	-1095 
0x50	11:26:38.356	0.0210	-0.0015	0.9985	-0.3662	-0.1831	-0.7935	-0.1648	-0.5713	3.2190	29.1100	-738	2794	-1096 
0x50	11:26:38.360	0.0205	-0.0024	0.9995	-0.3052	-0.1221	-0.3662	-0.1648	-0.5768	3.2300	29.1100	-738	2793	-1096 
0x50	11:26:38.367	0.0205	-0.0024	1.0005	-0.2441	0.0000	0.0000	-0.1648	-0.5768	3.2465	29.1600	-738	2793	-1095 
0x50	11:26:38.371	0.0195	-0.0015	1.0020	-0.0610	0.1221	0.3052	-0.1648	-0.5768	3.2574	29.1100	-738	2793	-1095 
0x50	11:26:38.375	0.0190	-0.0024	1.0005	0.0000	0.0000	0.3662	-0.1648	-0.5768	3.2684	29.1100	-738	2793	-1095 
0x50	11:26:38.381	0.0190	-0.0010	1.0005	0.0610	-0.0610	0.1221	-0.1648	-0.5768	3.2849	29.1600	-738	2793	-1095 
0x50	11:26:38.385	0.0190	-0.0010	1.0020	0.1221	-0.0610	0.0610	-0.1648	-0.5768	3.2959	29.1100	-738	2793	-1095 
0x50	11:26:38.391	0.0181	-0.0010	1.0005	0.1831	-0.1221	0.2441	-0.1648	-0.5768	3.3069	29.1600	-738	2793	-1094 
0x50	11:26:38.395	0.0195	0.0000	1.0020	0.2441	-0.0610	0.3052	-0.1648	-0.5768	3.3179	29.1600	-738	2793	-1094 
0x50	11:26:38.399	0.0195	0.0000	0.9985	0.1221	0.0000	0.1221	-0.1648	-0.5768	3.3344	29.1100	-738	2793	-1095 
0x50	11:26:38.406	0.0181	-0.0010	1.0005	0.0610	0.0610	0.0000	-0.1648	-0.5768	3.3453	29.0600	-738	2793	-1094 
0x50	11:26:38.409	0.0190	0.0000	1.0005	0.0000	0.0610	-0.0610	-0.1593	-0.5768	3.3563	29.1100	-738	2793	-1094 
0x50	11:26:38.416	0.0195	0.0000	1.0005	-0.0610	0.0610	-0.2441	-0.1593	-0.5768	3.3673	29.1100	-738	2793	-1094 
0x50	11:26:38.421	0.0190	-0.0010	1.0020	-0.0610	0.0610	-0.4272	-0.1593	-0.5768	3.3783	29.1100	-738	2793	-1094 
0x50	11:26:38.426	0.0205	-0.0015	1.0010	0.0000	0.0610	-0.5493	-0.1593	-0.5768	3.3893	29.1100	-738	2793	-1094 
0x50	11:26:38.429	0.0205	-0.0015	0.9985	0.0610	0.1221	-0.6714	-0.1593	-0.5768	3.4003	29.1100	-738	2793	-1093 
0x50	11:26:38.435	0.0210	-0.0015	1.0005	0.2441	0.3052	-0.7324	-0.1593	-0.5768	3.4113	29.1100	-738	2793	-1093 
0x50	11:26:38.439	0.0205	-0.0015	0.9985	0.0610	0.3662	-0.6714	-0.1593	-0.5768	3.4222	29.1100	-739	2793	-1094 
0x50	11:26:38.446	0.0205	-0.0015	1.0010	-0.2441	0.0610	-0.4272	-0.1593	-0.5768	3.4332	29.1600	-738	2792	-1094 
0x50	11:26:38.449	0.0210	-0.0015	1.0005	-0.2441	-0.1831	-0.4883	-0.1593	-0.5768	3.4442	29.1100	-738	2792	-1093 
0x50	11:26:38.456	0.0205	-0.0024	1.0005	0.0000	-0.3662	-0.6714	-0.1593	-0.5768	3.4552	29.1600	-738	2792	-1094 
0x50	11:26:38.459	0.0195	-0.0015	1.0020	0.1221	-0.1831	-0.6714	-0.1593	-0.5823	3.4662	29.1100	-738	2792	-1094 
0x50	11:26:38.465	0.0190	-0.0015	1.0005	0.1831	0.0610	-0.6104	-0.1593	-0.5823	3.4772	29.1100	-738	2792	-1094 
0x50	11:26:38.469	0.0190	-0.0015	0.9985	0.2441	0.2441	-0.6714	-0.1593	-0.5823	3.4882	29.1100	-738	2792	-1094 
0x50	11:26:38.476	0.0181	-0.0015	1.0005	0.2441	0.0610	-0.8545	-0.1593	-0.5823	3.4991	29.1100	-739	2792	-1094 
0x50	11:26:38.481	0.0176	-0.0015	1.0010	0.1221	-0.1831	-0.9155	-0.1593	-0.5823	3.5101	29.1100	-739	2792	-1094 
0x50	11:26:38.502	0.0181	-0.0024	0.9995	-0.0610	-0.3052	-0.8545	-0.1593	-0.5823	3.5211	29.1600	-739	2792	-1094 
0x50	11:26:38.502	0.0195	-0.0015	1.0010	-0.3662	-0.1221	-0.8545	-0.1593	-0.5823	3.5321	29.1100	-739	2792	-1094 
0x50	11:26:38.502	0.0195	-0.0024	1.0020	-0.4272	0.0000	-0.7935	-0.1593	-0.5823	3.5431	29.1100	-739	2792	-1095 
0x50	11:26:38.502	0.0205	-0.0015	0.9995	-0.1221	0.0000	-0.7935	-0.1593	-0.5823	3.5486	29.1600	-739	2792	-1095 
0x50	11:26:38.505	0.0195	-0.0010	1.0024	0.2441	-0.0610	-0.9155	-0.1593	-0.5823	3.5596	29.1600	-740	2792	-1095 
0x50	11:26:38.509	0.0205	-0.0010	1.0010	0.2441	0.0000	-0.9766	-0.1538	-0.5823	3.5706	29.1600	-740	2792	-1095 
0x50	11:26:38.516	0.0205	-0.0010	1.0010	0.0000	0.0000	-0.9155	-0.1538	-0.5823	3.5815	29.1100	-740	2792	-1095 
0x50	11:26:38.519	0.0195	-0.0010	1.0010	-0.3662	0.0000	-0.8545	-0.1538	-0.5823	3.5925	29.1100	-740	2792	-1096 
0x50	11:26:38.525	0.0205	-0.0010	1.0005	-0.4272	0.0000	-0.7324	-0.1538	-0.5823	3.6035	29.1100	-740	2792	-1095 
0x50	11:26:38.530	0.0195	-0.0010	1.0005	-0.1831	-0.0610	-0.7324	-0.1538	-0.5823	3.6145	29.1100	-740	2792	-1095 
0x50	11:26:38.536	0.0195	-0.0010	1.0010	0.0000	-0.0610	-0.6714	-0.1538	-0.5823	3.6200	29.1100	-740	2792	-1095 
0x50	11:26:38.539	0.0210	-0.0010	1.0005	0.0000	0.0000	-0.4883	-0.1538	-0.5823	3.6310	29.1600	-740	2792	-1096 
0x50	11:26:38.545	0.0205	0.0005	1.0010	-0.0610	0.1221	-0.3662	-0.1538	-0.5823	3.6420	29.1100	-740	2792	-1095 
0x50	11:26:38.549	0.0190	0.0005	1.0005	0.0000	0.0000	-0.3052	-0.1538	-0.5823	3.6530	29.1100	-740	2792	-1095 
0x50	11:26:38.556	0.0190	0.0000	1.0010	0.0000	-0.1221	-0.1831	-0.1538	-0.5823	3.6639	29.1100	-740	2792	-1095 
0x50	11:26:38.560	0.0195	-0.0010	1.0005	-0.0610	-0.0610	-0.1831	-0.1538	-0.5823	3.6749	29.1100	-740	2792	-1095 
0x50	11:26:38.565	0.0190	-0.0010	1.0005	-0.0610	0.0000	-0.4883	-0.1538	-0.5878	3.6859	29.1600	-740	2792	-1095 
0x50	11:26:38.569	0.0190	-0.0015	1.0010	-0.0610	0.0000	-0.6714	-0.1538	-0.5878	3.6969	29.1100	-740	2792	-1094 
0x50	11:26:38.575	0.0195	-0.0015	0.9995	0.0610	-0.1831	-0.5493	-0.1538	-0.5878	3.7079	29.1600	-740	2792	-1095 
0x50	11:26:38.579	0.0205	-0.0015	1.0020	0.1831	-0.0610	-0.4883	-0.1538	-0.5878	3.7134	29.1600	-740	2792	-1095 
0x50	11:26:38.586	0.0190	-0.0029	1.0005	0.0000	0.0610	-0.3662	-0.1538	-0.5878	3.7244	29.1100	-740	2792	-1094 
0x50	11:26:38.590	0.0210	-0.0029	0.9980	0.0000	0.0000	-0.1831	-0.1538	-0.5878	3.7354	29.1100	-740	2792	-1094 
0x50	11:26:38.595	0.0190	-0.0024	1.0010	0.0000	-0.0610	-0.0610	-0.1538	-0.5878	3.7463	29.1100	-740	2792	-1094 
0x50	11:26:38.600	0.0195	-0.0024	0.9995	0.0000	0.1221	-0.1831	-0.1538	-0.5878	3.7573	29.1100	-740	2792	-1095 
0x50	11:26:38.605	0.0205	-0.0015	0.9985	-0.0610	0.5493	-0.3052	-0.1538	-0.5878	3.7683	29.1100	-740	2792	-1094 
0x50	11:26:38.611	0.0210	-0.0015	1.0020	0.0000	0.6104	-0.6104	-0.1538	-0.5878	3.7793	29.1600	-740	2791	-1094 
0x50	11:26:38.615	0.0190	-0.0015	0.9995	0.0000	0.2441	-0.7324	-0.1483	-0.5878	3.7903	29.1600	-740	2791	-1095 
0x50	11:26:38.619	0.0195	-0.0024	0.9995	-0.1221	-0.0610	-0.6714	-0.1538	-0.5878	3.7958	29.1600	-740	2791	-1095 
0x50	11:26:38.626	0.0195	-0.0024	1.0005	-0.1221	-0.1831	-0.4883	-0.1538	-0.5878	3.8068	29.1100	-740	2792	-1094 
0x50	11:26:38.629	0.0205	0.0000	0.9995	0.0000	-0.1221	-0.3662	-0.1483	-0.5878	3.8177	29.1600	-740	2792	-1094 
0x50	11:26:38.636	0.0190	0.0000	1.0010	0.0000	-0.1831	-0.3052	-0.1483	-0.5878	3.8287	29.1100	-740	2792	-1094 
0x50	11:26:38.640	0.0190	-0.0010	0.9995	0.0000	-0.3052	-0.3052	-0.1483	-0.5878	3.8397	29.1100	-741	2792	-1094 
0x50	11:26:38.644	0.0195	0.0000	1.0010	0.0000	-0.2441	-0.3662	-0.1483	-0.5878	3.8452	29.1600	-741	2792	-1094 
0x50	11:26:38.650	0.0190	-0.0015	0.9985	0.0610	-0.0610	-0.3662	-0.1483	-0.5878	3.8562	29.1100	-741	2792	-1094 
0x50	11:26:38.655	0.0195	-0.0015	0.9995	0.1221	0.0000	-0.3052	-0.1483	-0.5878	3.8672	29.1100	-741	2792	-1094 
0x50	11:26:38.659	0.0205	-0.0010	1.0010	0.0000	0.0610	-0.3662	-0.1483	-0.5878	3.8782	29.1100	-741	2792	-1094 
0x50	11:26:38.666	0.0195	-0.0015	0.9995	-0.0610	0.0000	-0.3662	-0.1483	-0.5878	3.8892	29.1600	-741	2791	-1094 
0x50	11:26:38.669	0.0210	-0.0010	1.0005	-0.1221	-0.0610	-0.3052	-0.1483	-0.5878	3.8947	29.1600	-741	2791	-1094 
0x50	11:26:38.675	0.0205	-0.0024	0.9995	-0.1221	-0.1221	-0.3052	-0.1483	-0.5933	3.9056	29.1600	-741	2791	-1094 
0x50	11:26:38.679	0.0195	-0.0015	1.0005	-0.0610	0.0610	-0.3052	-0.1483	-0.5933	3.9166	29.1600	-741	2792	-1094 
0x50	11:26:38.686	0.0205	-0.0024	1.0005	0.0000	0.3052	-0.1831	-0.1483	-0.5933	3.9276	29.1600	-741	2791	-1094 
0x50	11:26:38.689	0.0195	-0.0015	1.0005	0.0000	0.3052	-0.0610	-0.1483	-0.5933	3.9386	29.1100	-741	2791	-1094 
0x50	11:26:38.696	0.0195	-0.0015	0.9995	0.0000	0.1831	0.0000	-0.1483	-0.5933	3.9441	29.1100	-741	2791	-1094 
0x50	11:26:38.700	0.0220	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.1483	-0.5933	3.9551	29.1100	-741	2792	-1094 
0x50	11:26:38.705	0.0205	-0.0015	1.0005	0.0610	0.0610	-0.1221	-0.1483	-0.5933	3.9661	29.1100	-741	2791	-1094 
0x50	11:26:38.725	0.0205	-0.0010	1.0010	0.0610	0.1831	0.0000	-0.1483	-0.5933	3.9771	29.1100	-741	2791	-1094 
