StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:11:20.106	-0.0039	0.0532	1.0205	0.6714	-0.6409	-0.2441	3.2684	0.4120	-0.7471	26.5700	-992	2940	-1650 
0x50	22:11:20.112	-0.0054	0.0532	1.0098	0.5798	-0.7629	-0.2747	3.2684	0.4065	-0.7471	26.5700	-992	2940	-1650 
0x50	22:11:20.116	-0.0068	0.0488	1.0142	0.3662	-0.5188	-0.0916	3.2684	0.4065	-0.7471	26.5200	-992	2940	-1651 
0x50	22:11:20.122	-0.0044	0.0498	1.0142	0.0610	-0.3052	0.0610	3.2684	0.4010	-0.7471	26.5200	-992	2940	-1651 
0x50	22:11:20.126	-0.0059	0.0532	1.0151	-0.3052	-0.2136	0.0000	3.2684	0.4010	-0.7471	26.5700	-992	2940	-1651 
0x50	22:11:20.132	-0.0073	0.0483	1.0195	-0.8240	-0.1526	-0.5188	3.2629	0.4010	-0.7526	26.5700	-992	2939	-1650 
0x50	22:11:20.136	-0.0068	0.0386	1.0142	-1.4954	-0.0916	-1.3733	3.2520	0.4010	-0.7581	26.5700	-992	2939	-1650 
0x50	22:11:20.142	-0.0103	0.0332	1.0156	-2.3193	-0.1221	-2.3193	3.2355	0.4010	-0.7745	26.5700	-993	2939	-1651 
0x50	22:11:20.146	-0.0039	0.0361	1.0098	-3.1128	-0.3662	-2.8381	3.2135	0.4010	-0.7855	26.5200	-993	2939	-1651 
0x50	22:11:20.152	-0.0010	0.0444	1.0142	-3.8757	-0.2136	-2.9297	3.1970	0.4010	-0.8020	26.5700	-993	2939	-1651 
0x50	22:11:20.156	-0.0098	0.0532	0.9951	-4.6387	0.5798	-2.9602	3.1696	0.4065	-0.8185	26.5700	-994	2939	-1651 
0x50	22:11:20.163	0.0000	0.0557	1.0234	-5.1270	0.7629	-3.0518	3.1476	0.4065	-0.8295	26.5700	-994	2939	-1650 
0x50	22:11:20.168	-0.0088	0.0513	1.0210	-5.0964	0.4883	-2.8687	3.1201	0.4120	-0.8459	26.5700	-994	2940	-1650 
0x50	22:11:20.172	-0.0015	0.0557	1.0122	-4.3640	0.7324	-2.2888	3.0981	0.4175	-0.8569	26.5200	-995	2940	-1650 
0x50	22:11:20.176	0.0039	0.0610	1.0195	-3.3264	0.5188	-1.6479	3.0817	0.4175	-0.8624	26.5700	-995	2940	-1649 
0x50	22:11:20.182	0.0054	0.0625	1.0186	-2.4719	-0.0610	-1.2207	3.0707	0.4175	-0.8679	26.5200	-995	2940	-1649 
0x50	22:11:20.186	0.0000	0.0586	1.0181	-1.8005	-0.1831	-0.8545	3.0652	0.4120	-0.8734	26.5200	-995	2940	-1648 
0x50	22:11:20.192	-0.0190	0.0532	1.0283	-0.9766	0.0000	-0.3052	3.0597	0.4175	-0.8734	26.5200	-996	2940	-1648 
0x50	22:11:20.196	-0.0083	0.0454	1.0298	0.3662	0.1526	0.7629	3.0597	0.4175	-0.8734	26.5200	-996	2940	-1647 
0x50	22:11:20.202	-0.0024	0.0430	1.0083	0.9460	0.2136	1.2512	3.0597	0.4175	-0.8679	26.5700	-996	2940	-1647 
0x50	22:11:20.206	-0.0010	0.0415	1.0142	1.0681	0.0000	1.3123	3.0652	0.4175	-0.8569	26.5200	-996	2940	-1646 
0x50	22:11:20.212	-0.0142	0.0454	0.9995	0.7324	-0.0305	1.0681	3.0707	0.4175	-0.8569	26.5200	-996	2940	-1646 
0x50	22:11:20.216	-0.0024	0.0483	1.0024	0.2136	0.0305	0.7629	3.0707	0.4175	-0.8514	26.5200	-996	2940	-1646 
0x50	22:11:20.223	0.0059	0.0532	0.9912	-0.2747	0.1831	0.3662	3.0652	0.4175	-0.8459	26.5200	-997	2940	-1646 
0x50	22:11:20.227	-0.0015	0.0488	1.0166	-0.6104	0.4883	0.1221	3.0652	0.4175	-0.8459	26.5700	-997	2940	-1645 
0x50	22:11:20.231	-0.0088	0.0513	0.9966	-0.7935	0.3662	0.0610	3.0597	0.4175	-0.8459	26.5700	-997	2940	-1645 
0x50	22:11:20.238	-0.0088	0.0576	1.0093	-0.8240	-0.3662	0.0610	3.0542	0.4175	-0.8459	26.5200	-997	2940	-1645 
0x50	22:11:20.242	-0.0010	0.0640	1.0068	-0.6714	-0.3357	0.0305	3.0542	0.4175	-0.8459	26.5700	-996	2940	-1645 
0x50	22:11:20.247	-0.0015	0.0674	1.0093	-0.3967	-0.1831	-0.0610	3.0542	0.4120	-0.8459	26.5700	-996	2940	-1645 
0x50	22:11:20.251	-0.0024	0.0713	1.0254	-0.1831	-0.7324	-0.2747	3.0597	0.4120	-0.8459	26.5200	-996	2940	-1645 
0x50	22:11:20.257	-0.0132	0.0698	1.0264	0.0000	-0.8240	-0.5493	3.0597	0.4065	-0.8514	26.5200	-997	2940	-1646 
0x50	22:11:20.261	-0.0054	0.0728	1.0298	0.2441	-0.7935	-0.8545	3.0652	0.4065	-0.8569	26.5700	-997	2940	-1645 
0x50	22:11:20.267	-0.0103	0.0771	1.0337	0.5493	-1.0376	-1.1292	3.0707	0.4010	-0.8624	26.5200	-997	2940	-1645 
0x50	22:11:20.271	-0.0039	0.0762	1.0327	0.9766	-0.7629	-1.1902	3.0817	0.3955	-0.8679	26.5700	-997	2940	-1645 
0x50	22:11:20.277	-0.0098	0.0688	1.0308	1.6174	0.1526	-0.8850	3.0872	0.3955	-0.8679	26.5700	-997	2940	-1645 
0x50	22:11:20.281	-0.0059	0.0596	1.0293	2.1973	0.7629	-0.4578	3.1036	0.4010	-0.8734	26.5700	-998	2940	-1645 
0x50	22:11:20.304	-0.0039	0.0562	1.0234	2.5940	0.6104	-0.2747	3.1146	0.4065	-0.8734	26.5700	-998	2940	-1645 
0x50	22:11:20.304	-0.0073	0.0571	1.0171	2.8381	0.4883	-0.4578	3.1311	0.4065	-0.8734	26.5700	-998	2939	-1645 
0x50	22:11:20.304	-0.0117	0.0513	1.0156	3.0518	0.7019	-0.7629	3.1421	0.4120	-0.8789	26.5200	-998	2939	-1646 
0x50	22:11:20.304	-0.0127	0.0469	1.0122	2.9907	0.5798	-0.9155	3.1586	0.4175	-0.8844	26.5200	-998	2939	-1647 
0x50	22:11:20.307	-0.0088	0.0425	1.0112	2.7771	0.2441	-0.8545	3.1696	0.4175	-0.8899	26.5700	-998	2939	-1647 
0x50	22:11:20.311	-0.0073	0.0430	1.0127	2.6245	0.1221	-0.7324	3.1805	0.4175	-0.8954	26.5200	-998	2938	-1648 
0x50	22:11:20.318	-0.0015	0.0444	1.0093	2.5330	-0.2441	-0.6714	3.1915	0.4175	-0.8954	26.5700	-998	2938	-1649 
0x50	22:11:20.322	-0.0024	0.0498	1.0112	2.5024	-1.0376	-0.5493	3.2025	0.4120	-0.9009	26.5200	-999	2937	-1650 
0x50	22:11:20.326	-0.0171	0.0532	1.0181	2.6245	-1.7090	-0.2747	3.2135	0.4065	-0.9009	26.5200	-999	2937	-1650 
0x50	22:11:20.333	0.0024	0.0527	1.0205	2.8992	-1.5259	0.1221	3.2300	0.3955	-0.9009	26.5200	-999	2936	-1651 
0x50	22:11:20.337	0.0010	0.0498	1.0293	3.2349	-0.6104	0.5798	3.2465	0.3955	-0.9009	26.5200	-999	2936	-1652 
0x50	22:11:20.341	0.0039	0.0498	1.0264	3.4485	-0.1526	0.8545	3.2629	0.3900	-0.8954	26.5200	-999	2936	-1653 
0x50	22:11:20.347	-0.0068	0.0532	1.0283	3.4485	-0.7629	0.8850	3.2794	0.3845	-0.8899	26.5700	-999	2935	-1653 
0x50	22:11:20.351	-0.0073	0.0562	1.0322	3.4180	-1.3733	0.9155	3.2959	0.3790	-0.8844	26.5700	-999	2935	-1654 
0x50	22:11:20.358	-0.0024	0.0586	1.0283	3.6926	-1.0986	1.1902	3.3124	0.3735	-0.8789	26.5700	-999	2934	-1655 
0x50	22:11:20.362	0.0000	0.0615	1.0298	4.1199	-0.3662	1.7700	3.3344	0.3735	-0.8734	26.5700	-999	2934	-1656 
0x50	22:11:20.367	0.0044	0.0640	1.0239	4.5471	0.2441	2.2583	3.3563	0.3680	-0.8569	26.5200	-999	2933	-1656 
0x50	22:11:20.372	-0.0054	0.0586	1.0254	4.7302	0.6104	2.3804	3.3783	0.3735	-0.8459	26.5200	-1000	2933	-1657 
0x50	22:11:20.376	-0.0073	0.0547	1.0195	4.6082	0.6104	2.1057	3.4003	0.3735	-0.8350	26.5700	-1000	2932	-1658 
0x50	22:11:20.382	-0.0039	0.0542	1.0137	4.1504	0.6409	1.5259	3.4222	0.3790	-0.8295	26.5700	-999	2932	-1660 
0x50	22:11:20.386	-0.0059	0.0527	1.0039	3.5400	1.1292	0.7935	3.4387	0.3845	-0.8240	26.5700	-999	2931	-1661 
0x50	22:11:20.393	-0.0044	0.0454	1.0068	2.8992	1.8921	0.1526	3.4497	0.3900	-0.8240	26.5700	-999	2931	-1662 
0x50	22:11:20.397	-0.0039	0.0400	0.9990	2.4109	2.1973	-0.1831	3.4607	0.4010	-0.8240	26.5200	-999	2930	-1663 
0x50	22:11:20.402	-0.0024	0.0410	0.9995	2.0142	1.8921	-0.2136	3.4662	0.4120	-0.8295	26.5700	-999	2930	-1664 
0x50	22:11:20.406	-0.0029	0.0410	0.9980	1.7090	1.8005	-0.0305	3.4717	0.4230	-0.8295	26.5200	-999	2929	-1665 
0x50	22:11:20.412	-0.0029	0.0459	0.9956	1.5259	2.1973	0.1831	3.4772	0.4340	-0.8240	26.5700	-998	2929	-1667 
0x50	22:11:20.416	-0.0029	0.0527	0.9980	1.3733	2.1973	0.4578	3.4827	0.4395	-0.8240	26.5200	-998	2928	-1668 
0x50	22:11:20.422	-0.0054	0.0596	1.0020	1.3428	1.5869	0.7935	3.4882	0.4504	-0.8185	26.5200	-998	2928	-1669 
0x50	22:11:20.426	-0.0083	0.0659	1.0063	1.5564	0.9460	1.2817	3.4991	0.4559	-0.8130	26.5200	-998	2927	-1670 
0x50	22:11:20.432	-0.0083	0.0718	1.0098	1.8921	0.7629	1.7700	3.5101	0.4559	-0.8020	26.5700	-997	2927	-1671 
0x50	22:11:20.436	-0.0068	0.0747	1.0083	2.1667	0.9766	1.9226	3.5211	0.4614	-0.7965	26.5700	-997	2926	-1672 
0x50	22:11:20.442	-0.0059	0.0757	1.0078	2.2583	1.1902	1.5869	3.5376	0.4669	-0.7855	26.5200	-996	2926	-1673 
0x50	22:11:20.446	-0.0044	0.0732	1.0034	2.0752	1.2207	0.8240	3.5486	0.4724	-0.7800	26.5700	-996	2926	-1674 
0x50	22:11:20.452	-0.0039	0.0718	0.9956	1.7395	1.0986	-0.1526	3.5596	0.4779	-0.7800	26.5700	-996	2925	-1675 
0x50	22:11:20.456	-0.0010	0.0688	0.9912	1.2512	0.8545	-1.2207	3.5706	0.4834	-0.7855	26.5200	-995	2924	-1676 
0x50	22:11:20.478	0.0010	0.0645	0.9849	0.6714	0.5798	-2.1362	3.5706	0.4834	-0.7965	26.5700	-995	2924	-1677 
0x50	22:11:20.478	0.0010	0.0596	0.9805	0.1526	0.3052	-2.7466	3.5706	0.4834	-0.8075	26.5700	-995	2924	-1678 
0x50	22:11:20.478	0.0000	0.0557	0.9775	-0.1526	0.1221	-3.0518	3.5706	0.4834	-0.8240	26.5700	-995	2923	-1679 
0x50	22:11:20.478	0.0024	0.0532	0.9766	-0.3052	0.0000	-3.0518	3.5706	0.4834	-0.8405	26.5700	-995	2922	-1681 
0x50	22:11:20.481	0.0000	0.0498	0.9805	-0.2747	-0.0916	-2.8076	3.5651	0.4834	-0.8514	26.5700	-995	2922	-1682 
0x50	22:11:20.487	-0.0024	0.0459	0.9868	0.0000	-0.3662	-2.2583	3.5651	0.4834	-0.8679	26.5700	-995	2921	-1683 
0x50	22:11:20.492	-0.0044	0.0444	0.9966	0.6714	-0.8545	-1.4038	3.5651	0.4779	-0.8734	26.5700	-996	2921	-1685 
0x50	22:11:20.496	-0.0073	0.0469	1.0063	1.6174	-1.4038	-0.3967	3.5706	0.4724	-0.8734	26.5700	-996	2920	-1686 
0x50	22:11:20.502	-0.0098	0.0488	1.0142	2.5635	-1.7395	0.5798	3.5815	0.4614	-0.8734	26.5700	-997	2920	-1687 
0x50	22:11:20.506	-0.0117	0.0518	1.0195	3.2959	-1.7395	1.5259	3.5925	0.4559	-0.8679	26.5700	-997	2919	-1688 
0x50	22:11:20.512	-0.0142	0.0527	1.0264	3.9063	-1.3733	2.3499	3.6090	0.4504	-0.8569	26.5200	-997	2919	-1690 
0x50	22:11:20.516	-0.0161	0.0547	1.0308	4.3335	-0.7935	2.8992	3.6310	0.4449	-0.8459	26.5700	-998	2918	-1691 
0x50	22:11:20.522	-0.0200	0.0596	1.0293	4.4861	-0.0916	3.0823	3.6530	0.4449	-0.8295	26.5200	-998	2917	-1692 
0x50	22:11:20.526	-0.0205	0.0625	1.0283	4.2419	0.4883	2.9297	3.6749	0.4504	-0.8185	26.5200	-997	2917	-1694 
0x50	22:11:20.532	-0.0215	0.0630	1.0225	3.7537	1.0376	2.5330	3.6914	0.4559	-0.8075	26.5700	-997	2916	-1695 
0x50	22:11:20.536	-0.0190	0.0630	1.0142	3.1433	1.7395	1.9531	3.7079	0.4669	-0.7965	26.5200	-997	2916	-1696 
0x50	22:11:20.542	-0.0146	0.0625	1.0078	2.4414	2.5330	1.4343	3.7189	0.4834	-0.7910	26.5200	-997	2915	-1698 
0x50	22:11:20.546	-0.0142	0.0625	0.9980	1.7090	3.1738	1.0376	3.7299	0.4999	-0.7855	26.5700	-997	2914	-1699 
0x50	22:11:20.552	-0.0103	0.0640	0.9912	1.1902	3.5400	0.7935	3.7354	0.5164	-0.7800	26.5700	-996	2914	-1700 
0x50	22:11:20.556	-0.0054	0.0615	0.9868	0.9766	3.6926	0.8240	3.7408	0.5328	-0.7745	26.5700	-996	2913	-1702 
0x50	22:11:20.562	0.0010	0.0610	0.9849	1.0681	3.7842	1.1292	3.7463	0.5493	-0.7690	26.5200	-996	2913	-1703 
0x50	22:11:20.566	0.0044	0.0645	0.9839	1.2817	3.6926	1.4954	3.7518	0.5658	-0.7581	26.5700	-995	2913	-1704 
0x50	22:11:20.572	0.0029	0.0713	0.9849	1.4343	3.1128	1.6174	3.7573	0.5768	-0.7526	26.5700	-995	2912	-1705 
0x50	22:11:20.576	0.0029	0.0771	0.9878	1.4954	2.0752	1.3733	3.7683	0.5878	-0.7416	26.5700	-995	2912	-1706 
0x50	22:11:20.582	0.0015	0.0811	0.9937	1.7090	0.8545	1.0376	3.7793	0.5878	-0.7361	26.5700	-994	2911	-1707 
0x50	22:11:20.586	-0.0029	0.0791	1.0010	2.1057	0.0000	0.8850	3.7958	0.5878	-0.7306	26.5700	-994	2911	-1708 
0x50	22:11:20.592	-0.0088	0.0791	1.0049	2.7466	-0.3052	0.8850	3.8123	0.5878	-0.7306	26.5700	-994	2910	-1710 
0x50	22:11:20.596	-0.0117	0.0762	1.0063	3.4485	-0.2441	1.0681	3.8287	0.5878	-0.7251	26.5700	-993	2910	-1711 
0x50	22:11:20.602	-0.0127	0.0742	1.0039	4.0894	0.1221	1.2512	3.8507	0.5878	-0.7196	26.5700	-993	2910	-1712 
0x50	22:11:20.606	-0.0132	0.0732	1.0039	4.4250	0.7324	1.3123	3.8727	0.5933	-0.7141	26.5700	-992	2909	-1713 
0x50	22:11:20.612	-0.0132	0.0688	0.9980	4.3945	1.3733	1.1902	3.8947	0.5988	-0.7086	26.5700	-992	2909	-1714 
0x50	22:11:20.616	-0.0156	0.0630	0.9912	3.8452	1.8311	0.7935	3.9166	0.6097	-0.7031	26.5200	-992	2908	-1714 
0x50	22:11:20.622	-0.0146	0.0596	0.9878	2.9602	2.1973	0.3357	3.9276	0.6207	-0.7031	26.5700	-991	2907	-1716 
0x50	22:11:20.626	-0.0171	0.0532	0.9863	2.0142	2.5330	-0.0305	3.9386	0.6317	-0.7031	26.5700	-991	2907	-1717 
0x50	22:11:20.632	-0.0156	0.0503	0.9834	1.3733	2.7466	-0.2441	3.9386	0.6482	-0.7031	26.5200	-991	2906	-1718 
0x50	22:11:20.636	-0.0127	0.0503	0.9824	1.0071	2.7161	-0.2136	3.9441	0.6647	-0.7086	26.5200	-990	2906	-1719 
0x50	22:11:20.642	-0.0142	0.0532	0.9824	0.6104	2.4109	-0.2136	3.9441	0.6757	-0.7086	26.5700	-990	2905	-1720 
0x50	22:11:20.648	-0.0083	0.0527	0.9810	0.1526	1.8616	-0.4272	3.9441	0.6866	-0.7086	26.5700	-990	2905	-1721 
0x50	22:11:20.652	-0.0059	0.0547	0.9805	-0.3357	1.0681	-0.6104	3.9386	0.6921	-0.7141	26.5700	-989	2904	-1722 
0x50	22:11:20.656	-0.0059	0.0586	0.9834	-0.7324	0.1831	-0.7324	3.9331	0.6921	-0.7196	26.5200	-989	2904	-1723 
0x50	22:11:20.662	-0.0039	0.0596	0.9893	-0.7629	-0.6104	-0.8240	3.9276	0.6866	-0.7196	26.5200	-989	2904	-1723 
0x50	22:11:20.666	-0.0044	0.0601	0.9941	-0.3967	-1.4038	-0.6714	3.9221	0.6812	-0.7251	26.5700	-988	2903	-1724 
0x50	22:11:20.673	-0.0059	0.0669	1.0034	0.0610	-2.1057	-0.3052	3.9276	0.6702	-0.7306	26.5700	-988	2903	-1725 
0x50	22:11:20.677	-0.0103	0.0728	1.0098	0.5493	-2.6550	0.0305	3.9276	0.6537	-0.7306	26.5200	-988	2902	-1726 
0x50	22:11:20.681	-0.0161	0.0776	1.0156	1.3733	-2.7771	0.6409	3.9386	0.6427	-0.7306	26.5200	-989	2902	-1727 
0x50	22:11:20.702	-0.0176	0.0786	1.0220	1.8616	-2.1667	1.1597	3.9496	0.6317	-0.7251	26.5700	-989	2902	-1727 
0x50	22:11:20.702	-0.0215	0.0742	1.0249	2.0447	-1.0071	1.4954	3.9606	0.6262	-0.7196	26.5700	-989	2901	-1728 
0x50	22:11:20.702	-0.0244	0.0728	1.0220	1.8311	0.3357	1.4343	3.9661	0.6317	-0.7141	26.5700	-989	2901	-1729 
0x50	22:11:20.702	-0.0244	0.0713	1.0151	1.2512	1.4648	0.7324	3.9771	0.6427	-0.7086	26.5200	-989	2900	-1730 
0x50	22:11:20.707	-0.0215	0.0713	1.0068	0.3662	2.1057	-0.2441	3.9771	0.6537	-0.7141	26.5700	-989	2900	-1731 
0x50	22:11:20.711	-0.0205	0.0703	0.9966	-0.5493	2.4719	-1.0681	3.9771	0.6702	-0.7196	26.5700	-989	2900	-1731 
0x50	22:11:20.717	-0.0156	0.0698	0.9878	-1.4648	2.8687	-1.5259	3.9661	0.6866	-0.7251	26.5700	-989	2899	-1732 
0x50	22:11:20.721	-0.0088	0.0757	0.9810	-2.2278	3.2959	-1.4343	3.9606	0.7031	-0.7306	26.5700	-989	2899	-1732 
0x50	22:11:20.727	-0.0068	0.0811	0.9766	-2.5330	3.4790	-0.9460	3.9496	0.7196	-0.7361	26.5700	-988	2899	-1733 
0x50	22:11:20.731	-0.0044	0.0840	0.9741	-2.1973	3.2349	-0.3052	3.9386	0.7306	-0.7361	26.5700	-988	2898	-1733 
0x50	22:11:20.737	-0.0015	0.0869	0.9775	-1.4038	2.6855	0.3662	3.9386	0.7471	-0.7306	26.5200	-988	2898	-1734 
0x50	22:11:20.741	-0.0039	0.0889	0.9834	-0.4272	2.0447	0.9155	3.9386	0.7526	-0.7251	26.5700	-988	2898	-1734 
0x50	22:11:20.747	-0.0054	0.0903	0.9897	0.5798	1.4038	1.2512	3.9441	0.7581	-0.7196	26.5700	-987	2898	-1734 
0x50	22:11:20.751	-0.0059	0.0913	0.9956	1.5869	0.7629	1.4954	3.9606	0.7635	-0.7086	26.5700	-987	2898	-1734 
0x50	22:11:20.758	-0.0088	0.0898	1.0024	2.5635	0.1526	1.5259	3.9771	0.7635	-0.7031	26.5200	-986	2897	-1735 
0x50	22:11:20.762	-0.0103	0.0884	1.0078	3.3569	-0.3052	1.4343	3.9935	0.7581	-0.6976	26.5700	-986	2897	-1735 
0x50	22:11:20.766	-0.0117	0.0830	1.0107	3.9063	-0.5188	1.1902	4.0155	0.7581	-0.6921	26.5700	-986	2897	-1735 
0x50	22:11:20.772	-0.0176	0.0747	1.0112	4.2419	-0.4883	0.7324	4.0375	0.7526	-0.6866	26.5700	-985	2896	-1736 
0x50	22:11:20.776	-0.0225	0.0659	1.0098	4.3030	-0.2747	0.2441	4.0594	0.7526	-0.6866	26.5200	-985	2896	-1736 
0x50	22:11:20.782	-0.0273	0.0596	1.0098	4.1199	0.1526	-0.1221	4.0759	0.7581	-0.6921	26.5700	-985	2896	-1737 
0x50	22:11:20.786	-0.0288	0.0532	1.0068	3.6621	0.8240	-0.3662	4.0924	0.7635	-0.6976	26.5700	-985	2896	-1738 
0x50	22:11:20.792	-0.0317	0.0513	1.0010	2.9602	1.4648	-0.6714	4.1034	0.7745	-0.7031	26.5200	-984	2895	-1739 
0x50	22:11:20.796	-0.0283	0.0498	0.9912	2.0447	2.0142	-0.9155	4.1089	0.7910	-0.7086	26.5700	-984	2895	-1740 
0x50	22:11:20.802	-0.0205	0.0532	0.9839	0.9460	2.5330	-1.1597	4.1144	0.8020	-0.7141	26.5200	-984	2894	-1741 
0x50	22:11:20.806	-0.0142	0.0596	0.9766	-0.2747	2.8992	-1.4954	4.1089	0.8185	-0.7196	26.5700	-984	2894	-1741 
0x50	22:11:20.812	-0.0068	0.0674	0.9692	-1.4648	2.8076	-1.8616	4.1034	0.8350	-0.7306	26.5200	-984	2893	-1742 
0x50	22:11:20.816	-0.0015	0.0718	0.9609	-2.4719	2.0447	-2.1362	4.0924	0.8405	-0.7416	26.5200	-984	2893	-1743 
0x50	22:11:20.822	0.0044	0.0791	0.9609	-3.1433	0.9460	-2.3804	4.0759	0.8459	-0.7526	26.5200	-984	2893	-1743 
0x50	22:11:20.826	0.0054	0.0830	0.9678	-3.4180	-0.0916	-2.5635	4.0649	0.8405	-0.7635	26.5200	-983	2892	-1744 
0x50	22:11:20.832	0.0024	0.0903	0.9741	-3.2043	-1.2512	-2.6550	4.0485	0.8350	-0.7745	26.5700	-984	2892	-1744 
0x50	22:11:20.836	-0.0010	0.0947	0.9854	-2.5940	-2.6245	-2.5024	4.0430	0.8185	-0.7855	26.5200	-984	2892	-1745 
0x50	22:11:20.842	-0.0073	0.0977	1.0010	-1.6785	-3.9978	-1.9836	4.0375	0.8020	-0.7965	26.5200	-984	2891	-1745 
0x50	22:11:20.846	-0.0156	0.0991	1.0156	-0.4578	-4.7913	-1.2207	4.0430	0.7800	-0.8020	26.5700	-985	2891	-1745 
0x50	22:11:20.853	-0.0239	0.0957	1.0308	0.9155	-4.8218	-0.4272	4.0485	0.7581	-0.8075	26.5700	-985	2891	-1745 
0x50	22:11:20.874	-0.0303	0.0942	1.0366	2.1667	-4.2114	0.0610	4.0649	0.7361	-0.8130	26.5200	-986	2890	-1745 
0x50	22:11:20.874	-0.0356	0.0903	1.0410	2.9907	-3.2043	0.2747	4.0814	0.7251	-0.8130	26.5700	-987	2890	-1746 
0x50	22:11:20.874	-0.0361	0.0854	1.0366	3.3264	-1.9836	0.3662	4.0979	0.7196	-0.8130	26.5700	-987	2890	-1746 
0x50	22:11:20.874	-0.0342	0.0762	1.0327	3.4180	-0.6409	0.3662	4.1199	0.7196	-0.8130	26.5700	-987	2889	-1747 
0x50	22:11:20.876	-0.0342	0.0659	1.0278	3.2959	0.9155	0.2747	4.1309	0.7306	-0.8130	26.5700	-988	2888	-1748 
0x50	22:11:20.882	-0.0342	0.0601	1.0195	2.9602	2.5024	0.0000	4.1473	0.7471	-0.8185	26.5200	-988	2888	-1749 
0x50	22:11:20.886	-0.0317	0.0562	1.0112	2.4414	3.4180	-0.3052	4.1528	0.7635	-0.8185	26.5200	-988	2888	-1750 
0x50	22:11:20.892	-0.0269	0.0576	1.0054	1.9226	3.5095	-0.5493	4.1638	0.7855	-0.8240	26.5200	-988	2887	-1750 
0x50	22:11:20.896	-0.0205	0.0645	0.9980	1.7090	3.2959	-0.4578	4.1693	0.8020	-0.8240	26.5200	-988	2887	-1751 
0x50	22:11:20.902	-0.0156	0.0732	0.9941	1.8005	3.2959	0.0000	4.1803	0.8185	-0.8240	26.5700	-988	2887	-1752 
0x50	22:11:20.906	-0.0103	0.0825	0.9912	2.1667	3.4180	0.4883	4.1913	0.8350	-0.8240	26.5700	-988	2886	-1752 
0x50	22:11:20.912	-0.0103	0.0889	0.9937	2.7771	3.2043	0.8850	4.2078	0.8514	-0.8185	26.5200	-988	2886	-1753 
0x50	22:11:20.916	-0.0068	0.0928	0.9922	3.3875	2.6855	1.0681	4.2297	0.8624	-0.8075	26.5200	-987	2885	-1754 
0x50	22:11:20.922	-0.0044	0.0962	0.9951	4.0588	2.1057	1.0376	4.2517	0.8734	-0.8020	26.5200	-987	2885	-1755 
0x50	22:11:20.926	-0.0010	0.0957	0.9956	4.7607	1.6174	0.8545	4.2792	0.8789	-0.7965	26.5200	-987	2884	-1756 
0x50	22:11:20.933	0.0000	0.0947	1.0010	5.2490	1.2207	0.5188	4.3121	0.8844	-0.7910	26.5200	-987	2884	-1757 
0x50	22:11:20.937	-0.0039	0.0903	1.0010	5.4626	0.7629	0.1526	4.3396	0.8844	-0.7910	26.5200	-987	2883	-1758 
0x50	22:11:20.942	-0.0098	0.0825	1.0020	5.4932	0.3052	-0.0916	4.3671	0.8844	-0.7910	26.5200	-986	2882	-1760 
0x50	22:11:20.946	-0.0142	0.0732	1.0039	5.4321	0.0000	-0.2747	4.3945	0.8844	-0.7910	26.5700	-986	2882	-1761 
0x50	22:11:20.952	-0.0190	0.0645	1.0039	5.1880	-0.0916	-0.4883	4.4220	0.8844	-0.7965	26.5200	-986	2881	-1762 
0x50	22:11:20.956	-0.0205	0.0527	1.0049	4.8218	-0.0610	-0.7324	4.4385	0.8844	-0.8020	26.5700	-986	2880	-1763 
0x50	22:11:20.962	-0.0244	0.0498	1.0049	4.2419	0.1221	-1.0376	4.4550	0.8899	-0.8130	26.5200	-986	2880	-1765 
0x50	22:11:20.966	-0.0273	0.0498	1.0034	3.5400	0.4578	-1.2817	4.4714	0.8954	-0.8185	26.5200	-986	2879	-1766 
0x50	22:11:20.972	-0.0283	0.0557	1.0005	2.7161	0.7324	-1.4038	4.4769	0.9009	-0.8295	26.5700	-986	2878	-1767 
0x50	22:11:20.976	-0.0239	0.0625	0.9941	1.8311	0.8850	-1.4038	4.4879	0.9064	-0.8350	26.5700	-986	2878	-1769 
0x50	22:11:20.982	0.0752	0.0571	0.9966	1.0681	1.0681	-1.3733	4.4879	0.9009	-0.8350	26.5200	-986	2877	-1770 
0x50	22:11:20.986	-0.0156	0.0791	0.9424	0.4883	0.0000	-1.4038	4.4934	0.9009	-0.8459	26.5700	-986	2877	-1771 
0x50	22:11:20.992	0.0161	0.0913	0.9307	-0.1831	-4.2725	-1.7700	4.4934	0.8734	-0.8514	26.5200	-986	2876	-1772 
0x50	22:11:20.996	-0.0029	0.0977	0.9390	-0.5493	-9.5215	-2.1362	4.4934	0.8240	-0.8679	26.5700	-987	2875	-1773 
0x50	22:11:21.002	-0.0146	0.0918	0.9775	0.2136	-11.5051	-1.8005	4.4989	0.7690	-0.8789	26.5700	-987	2875	-1774 
0x50	22:11:21.006	-0.0146	0.0815	1.0098	2.2888	-9.0637	-0.4578	4.5099	0.7251	-0.8844	26.5700	-988	2874	-1775 
0x50	22:11:21.012	-0.0142	0.0825	1.0171	4.9438	-4.5166	1.4038	4.5374	0.7031	-0.8789	26.5200	-988	2873	-1776 
